Name,State,Type,Region
Paul Smiths College of Arts and Science,NY,Private,Northeast
Davis College,NY,Private,Northeast
Pratt Institute-Main,NY,Private,Northeast
Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,Private,Northeast
Rabbinical College Bobover Yeshiva Bnei Zion,NY,Private,Northeast
Rabbinical Seminary of America,NY,Private,Northeast
Rensselaer Polytechnic Institute,NY,Private,Northeast
Roberts Wesleyan College,NY,Private,Northeast
Rochester Institute of Technology,NY,Private,Northeast
University of Rochester,NY,Private,Northeast
The Sage Colleges,NY,Private,Northeast
St Bonaventure University,NY,Private,Northeast
St Francis College,NY,Private,Northeast
St Lawrence University,NY,Private,Northeast
The College of Saint Rose,NY,Private,Northeast
St. Thomas Aquinas College,NY,Private,Northeast
Sarah Lawrence College,NY,Private,Northeast
Sh'or Yoshuv Rabbinical College,NY,Private,Northeast
Siena College,NY,Private,Northeast
Skidmore College,NY,Private,Northeast
St. Joseph's College-New York,NY,Private,Northeast
St. Joseph's College-Long Island,NY,Private,Northeast
Saint John Fisher College,NY,Private,Northeast
St John's University-New York,NY,Private,Northeast
Syracuse University,NY,Private,Northeast
Torah Temimah Talmudical Seminary,NY,Private,Northeast
Touro College,NY,Private,Northeast
Excelsior College,NY,Private,Northeast
Union College,NY,Private,Northeast
United Talmudical Seminary,NY,Private,Northeast
Utica College,NY,Private,Northeast
Vassar College,NY,Private,Northeast
Wagner College,NY,Private,Northeast
Webb Institute,NY,Private,Northeast
Wells College,NY,Private,Northeast
Yeshiva Karlin Stolin,NY,Private,Northeast
Yeshiva Derech Chaim,NY,Private,Northeast
Yeshiva of Nitra Rabbinical College,NY,Private,Northeast
Yeshiva Shaar Hatorah,NY,Private,Northeast
Yeshiva University,NY,Private,Northeast
Yeshivath Viznitz,NY,Private,Northeast
Barton College,NC,Private,Southeast
Belmont Abbey College,NC,Private,Southeast
Bennett College,NC,Private,Southeast
Brevard College,NC,Private,Southeast
Campbell University,NC,Private,Southeast
Catawba College,NC,Private,Southeast
Chowan University,NC,Private,Southeast
Davidson College,NC,Private,Southeast
Duke University,NC,Private,Southeast
Elon University,NC,Private,Southeast
Gardner-Webb University,NC,Private,Southeast
Greensboro College,NC,Private,Southeast
Guilford College,NC,Private,Southeast
Heritage Bible College,NC,Private,Southeast
High Point University,NC,Private,Southeast
Johnson C Smith University,NC,Private,Southeast
Lees-McRae College,NC,Private,Southeast
Lenoir-Rhyne University,NC,Private,Southeast
Livingstone College,NC,Private,Southeast
Mars Hill University,NC,Private,Southeast
Meredith College,NC,Private,Southeast
Methodist University,NC,Private,Southeast
Montreat College,NC,Private,Southeast
University of Mount Olive,NC,Private,Southeast
North Carolina Wesleyan College,NC,Private,Southeast
William Peace University,NC,Private,Southeast
Pfeiffer University,NC,Private,Southeast
Queens University of Charlotte,NC,Private,Southeast
Mid-Atlantic Christian University,NC,Private,Southeast
Saint Augustine's University,NC,Private,Southeast
Salem College,NC,Private,Southeast
Shaw University,NC,Private,Southeast
St. Andrews University,NC,Private,Southeast
Southeastern Baptist Theological Seminary,NC,Private,Southeast
Wake Forest University,NC,Private,Southeast
Warren Wilson College,NC,Private,Southeast
Wingate University,NC,Private,Southeast
Carolina Christian College,NC,Private,Southeast
University of Jamestown,ND,Private,Midwest
University of Mary,ND,Private,Midwest
Trinity Bible College and Graduate School,ND,Private,Midwest
Allegheny Wesleyan College,OH,Private,Midwest
Art Academy of Cincinnati,OH,Private,Midwest
Ashland University,OH,Private,Midwest
Baldwin Wallace University,OH,Private,Midwest
Bluffton University,OH,Private,Midwest
Capital University,OH,Private,Midwest
Case Western Reserve University,OH,Private,Midwest
Cedarville University,OH,Private,Midwest
Cincinnati Christian University,OH,Private,Midwest
Ohio Christian University,OH,Private,Midwest
Cleveland Institute of Art,OH,Private,Midwest
Cleveland Institute of Music,OH,Private,Midwest
Columbus College of Art and Design,OH,Private,Midwest
University of Dayton,OH,Private,Midwest
Defiance College,OH,Private,Midwest
Denison University,OH,Private,Midwest
The University of Findlay,OH,Private,Midwest
Franklin University,OH,Private,Midwest
Gods Bible School and College,OH,Private,Midwest
Heidelberg University,OH,Private,Midwest
Hiram College,OH,Private,Midwest
John Carroll University,OH,Private,Midwest
Kenyon College,OH,Private,Midwest
Kettering College,OH,Private,Midwest
Lake Erie College,OH,Private,Midwest
Lourdes University,OH,Private,Midwest
Malone University,OH,Private,Midwest
Marietta College,OH,Private,Midwest
Mount Carmel College of Nursing,OH,Private,Midwest
University of Mount Union,OH,Private,Midwest
Mount Vernon Nazarene University,OH,Private,Midwest
Mount Saint Joseph University,OH,Private,Midwest
Muskingum University,OH,Private,Midwest
Notre Dame College,OH,Private,Midwest
Oberlin College,OH,Private,Midwest
Ohio Dominican University,OH,Private,Midwest
Ohio Northern University,OH,Private,Midwest
Ohio Wesleyan University,OH,Private,Midwest
Otterbein University,OH,Private,Midwest
Pontifical College Josephinum,OH,Private,Midwest
Rabbinical College Telshe,OH,Private,Midwest
Franciscan University of Steubenville,OH,Private,Midwest
Tiffin University,OH,Private,Midwest
Tri-State Bible College,OH,Private,Midwest
Union Institute & University,OH,Private,Midwest
Urbana University,OH,Private,Midwest
Ursuline College,OH,Private,Midwest
Walsh University,OH,Private,Midwest
Wilberforce University,OH,Private,Midwest
Wilmington College,OH,Private,Midwest
Wittenberg University,OH,Private,Midwest
The College of Wooster,OH,Private,Midwest
Xavier University,OH,Private,Midwest
Bacone College,OK,Private,West
Oklahoma Wesleyan University,OK,Private,West
Southern Nazarene University,OK,Private,West
Randall University,OK,Private,West
Oklahoma Christian University,OK,Private,West
Oklahoma Baptist University,OK,Private,West
Oklahoma City University,OK,Private,West
Oral Roberts University,OK,Private,West
Southwestern Christian University,OK,Private,West
University of Tulsa,OK,Private,West
Concordia University-Portland,OR,Private,West
New Hope Christian College-Eugene,OR,Private,West
George Fox University,OR,Private,West
Lewis & Clark College,OR,Private,West
Linfield College-McMinnville Campus,OR,Private,West
Mount Angel Seminary,OR,Private,West
Multnomah University,OR,Private,West
Northwest Christian University,OR,Private,West
Pacific Northwest College of Art,OR,Private,West
Pacific University,OR,Private,West
University of Portland,OR,Private,West
Reed College,OR,Private,West
Warner Pacific University,OR,Private,West
Corban University,OR,Private,West
Willamette University,OR,Private,West
University of Western States,OR,Private,West
Bryn Athyn College of the New Church,PA,Private,Northeast
Albright College,PA,Private,Northeast
Allegheny College,PA,Private,Northeast
DeSales University,PA,Private,Northeast
Alvernia University,PA,Private,Northeast
Clarks Summit University,PA,Private,Northeast
Arcadia University,PA,Private,Northeast
Bryn Mawr College,PA,Private,Northeast
Bucknell University,PA,Private,Northeast
Cabrini University,PA,Private,Northeast
Carlow University,PA,Private,Northeast
Carnegie Mellon University,PA,Private,Northeast
Cedar Crest College,PA,Private,Northeast
Chatham University,PA,Private,Northeast
Chestnut Hill College,PA,Private,Northeast
Curtis Institute of Music,PA,Private,Northeast
Delaware Valley University,PA,Private,Northeast
Dickinson College,PA,Private,Northeast
Drexel University,PA,Private,Northeast
Duquesne University,PA,Private,Northeast
Eastern University,PA,Private,Northeast
Elizabethtown College,PA,Private,Northeast
Faith Theological Seminary,MD,Private,Northeast
Franklin and Marshall College,PA,Private,Northeast
Gannon University,PA,Private,Northeast
Geneva College,PA,Private,Northeast
Gettysburg College,PA,Private,Northeast
Gratz College,PA,Private,Northeast
Grove City College,PA,Private,Northeast
Gwynedd Mercy University,PA,Private,Northeast
Haverford College,PA,Private,Northeast
Holy Family University,PA,Private,Northeast
Immaculata University,PA,Private,Northeast
Juniata College,PA,Private,Northeast
Keystone College,PA,Private,Northeast
King's College,PA,Private,Northeast
La Roche University,PA,Private,Northeast
La Salle University,PA,Private,Northeast
Lafayette College,PA,Private,Northeast
Lancaster Bible College,PA,Private,Northeast
Lebanon Valley College,PA,Private,Northeast
Lehigh University,PA,Private,Northeast
Lycoming College,PA,Private,Northeast
Marywood University,PA,Private,Northeast
Mercyhurst University,PA,Private,Northeast
Messiah College,PA,Private,Northeast
Misericordia University,PA,Private,Northeast
Moore College of Art and Design,PA,Private,Northeast
Moravian College,PA,Private,Northeast
Mount Aloysius College,PA,Private,Northeast
Muhlenberg College,PA,Private,Northeast
Neumann University,PA,Private,Northeast
Peirce College,PA,Private,Northeast
Pennsylvania Academy of the Fine Arts,PA,Private,Northeast
Pennsylvania College of Art and Design,PA,Private,Northeast
University of Pennsylvania,PA,Private,Northeast
Jefferson (Philadelphia University + Thomas Jefferson University),PA,Private,Northeast
The University of the Arts,PA,Private,Northeast
Cairn University-Langhorne,PA,Private,Northeast
University of the Sciences,PA,Private,Northeast
Point Park University,PA,Private,Northeast
Robert Morris University,PA,Private,Northeast
Rosemont College,PA,Private,Northeast
Saint Francis University,PA,Private,Northeast
Saint Joseph's University,PA,Private,Northeast
Saint Vincent College,PA,Private,Northeast
University of Scranton,PA,Private,Northeast
Seton Hill University,PA,Private,Northeast
Susquehanna University,PA,Private,Northeast
Swarthmore College,PA,Private,Northeast
Talmudical Yeshiva of Philadelphia,PA,Private,Northeast
Thiel College,PA,Private,Northeast
Thomas Jefferson University,PA,Private,Northeast
Ursinus College,PA,Private,Northeast
University of Valley Forge,PA,Private,Northeast
Villanova University,PA,Private,Northeast
Washington & Jefferson College,PA,Private,Northeast
Waynesburg University,PA,Private,Northeast
Westminster College,PA,Private,Northeast
Widener University,PA,Private,Northeast
Wilkes University,PA,Private,Northeast
Wilson College,PA,Private,Northeast
Yeshivath Beth Moshe,PA,Private,Northeast
York College of Pennsylvania,PA,Private,Northeast
Brown University,RI,Private,Northeast
Bryant University,RI,Private,Northeast
Johnson & Wales University-Providence,RI,Private,Northeast
Providence College,RI,Private,Northeast
Rhode Island School of Design,RI,Private,Northeast
Roger Williams University,RI,Private,Northeast
Salve Regina University,RI,Private,Northeast
Northpoint Bible College,MA,Private,Northeast
Allen University,SC,Private,Southeast
Anderson University,SC,Private,Southeast
Charleston Southern University,SC,Private,Southeast
Benedict College,SC,Private,Southeast
Southern Wesleyan University,SC,Private,Southeast
Claflin University,SC,Private,Southeast
Coker College,SC,Private,Southeast
Columbia International University,SC,Private,Southeast
Columbia College,SC,Private,Southeast
Converse College,SC,Private,Southeast
Erskine College,SC,Private,Southeast
Furman,SC,Private,Southeast
Limestone College,SC,Private,Southeast
Morris College,SC,Private,Southeast
Newberry College,SC,Private,Southeast
North Greenville University,SC,Private,Southeast
Presbyterian College,SC,Private,Southeast
Voorhees College,SC,Private,Southeast
Wofford College,SC,Private,Southeast
Augustana University,SD,Private,Midwest
Dakota Wesleyan University,SD,Private,Midwest
Mount Marty College,SD,Private,Midwest
Presentation College,SD,Private,Midwest
University of Sioux Falls,SD,Private,Midwest
American Baptist College,TN,Private,Southeast
Baptist Memorial College of Health Sciences,TN,Private,Southeast
Belmont University,TN,Private,Southeast
Bethel University,TN,Private,Southeast
Bryan College-Dayton,TN,Private,Southeast
Carson-Newman University,TN,Private,Southeast
Christian Brothers University,TN,Private,Southeast
Cumberland University,TN,Private,Southeast
Lipscomb University,TN,Private,Southeast
Fisk University,TN,Private,Southeast
Welch College,TN,Private,Southeast
Freed-Hardeman University,TN,Private,Southeast
Johnson University,TN,Private,Southeast
King University,TN,Private,Southeast
Lane College,TN,Private,Southeast
Le Moyne-Owen College,TN,Private,Southeast
Lee University,TN,Private,Southeast
Lincoln Memorial University,TN,Private,Southeast
Martin Methodist College,TN,Private,Southeast
Maryville College,TN,Private,Southeast
Memphis College of Art,TN,Private,Southeast
Rhodes College,TN,Private,Southeast
The University of the South,TN,Private,Southeast
Southern Adventist University,TN,Private,Southeast
Tennessee Wesleyan University,TN,Private,Southeast
Trevecca Nazarene University,TN,Private,Southeast
Tusculum University,TN,Private,Southeast
Union University,TN,Private,Southeast
Vanderbilt University,TN,Private,Southeast
Abilene Christian University,TX,Private,West
Amberton University,TX,Private,West
Arlington Baptist University,TX,Private,West
Austin College,TX,Private,West
Baptist Missionary Association Theological Seminary,TX,Private,West
Baylor University,TX,Private,West
Concordia University Texas,TX,Private,West
Dallas Baptist University,TX,Private,West
Dallas Christian College,TX,Private,West
University of Dallas,TX,Private,West
East Texas Baptist University,TX,Private,West
Hardin-Simmons University,TX,Private,West
Houston Baptist University,TX,Private,West
Howard Payne University,TX,Private,West
Huston-Tillotson University,TX,Private,West
University of the Incarnate Word,TX,Private,West
Jarvis Christian College,TX,Private,West
LeTourneau University,TX,Private,West
Lubbock Christian University,TX,Private,West
University of Mary Hardin-Baylor,TX,Private,West
McMurry University,TX,Private,West
Our Lady of the Lake University,TX,Private,West
Paul Quinn College,TX,Private,West
Rice University,TX,Private,West
Saint Edward's University,TX,Private,West
University of St Thomas,TX,Private,West
Schreiner University,TX,Private,West
St. Mary's University,TX,Private,West
Southern Methodist University,TX,Private,West
Southwestern Assemblies of God University,TX,Private,West
Southwestern University,TX,Private,West
Southwestern Adventist University,TX,Private,West
Texas Christian University,TX,Private,West
Texas College,TX,Private,West
Texas Lutheran University,TX,Private,West
Texas Wesleyan University,TX,Private,West
Trinity University,TX,Private,West
Wayland Baptist University,TX,Private,West
Wiley College,TX,Private,West
Brigham Young University-Provo,UT,Private,West
Brigham Young University-Hawaii,HI,Private,West
Stevens-Henager College,UT,Private,West
Westminster College,UT,Private,West
Bennington College,VT,Private,Northeast
Champlain College,VT,Private,Northeast
Goddard College,VT,Private,Northeast
Marlboro College,VT,Private,Northeast
Middlebury College,VT,Private,Northeast
Norwich University,VT,Private,Northeast
Saint Michael's College,VT,Private,Northeast
Sterling College,VT,Private,Northeast
Averett University,VA,Private,Southeast
Bluefield College,VA,Private,Southeast
Bridgewater College,VA,Private,Southeast
Regent University,VA,Private,Southeast
Jefferson College of Health Sciences,VA,Private,Southeast
Emory & Henry College,VA,Private,Southeast
Eastern Mennonite University,VA,Private,Southeast
Ferrum College,VA,Private,Southeast
Hampden-Sydney College,VA,Private,Southeast
Hampton University,VA,Private,Southeast
Hollins University,VA,Private,Southeast
Liberty University,VA,Private,Southeast
University of Lynchburg,VA,Private,Southeast
Mary Baldwin University,VA,Private,Southeast
Marymount University,VA,Private,Southeast
Sentara College of Health Sciences,VA,Private,Southeast
Randolph-Macon College,VA,Private,Southeast
Randolph College,VA,Private,Southeast
Bon Secours Memorial College of Nursing,VA,Private,Southeast
University of Richmond,VA,Private,Southeast
Roanoke College,VA,Private,Southeast
Shenandoah University,VA,Private,Southeast
Southern Virginia University,VA,Private,Southeast
Sweet Briar College,VA,Private,Southeast
Virginia Union University,VA,Private,Southeast
Virginia Wesleyan University,VA,Private,Southeast
Washington and Lee University,VA,Private,Southeast
City University of Seattle,WA,Private,West
Cornish College of the Arts,WA,Private,West
Gonzaga University,WA,Private,West
Heritage University,WA,Private,West
Bastyr University,WA,Private,West
Northwest University,WA,Private,West
Pacific Lutheran University,WA,Private,West
University of Puget Sound,WA,Private,West
Saint Martin's University,WA,Private,West
Seattle Pacific University,WA,Private,West
Seattle University,WA,Private,West
Walla Walla University,WA,Private,West
Whitman College,WA,Private,West
Whitworth University,WA,Private,West
Alderson Broaddus University,WV,Private,Southeast
Appalachian Bible College,WV,Private,Southeast
Bethany College,WV,Private,Southeast
University of Charleston,WV,Private,Southeast
Davis & Elkins College,WV,Private,Southeast
Ohio Valley University,WV,Private,Southeast
West Virginia Wesleyan College,WV,Private,Southeast
Wheeling Jesuit University,WV,Private,Southeast
Alverno College,WI,Private,Midwest
Bellin College,WI,Private,Midwest
Beloit College,WI,Private,Midwest
Cardinal Stritch University,WI,Private,Midwest
Carroll University,WI,Private,Midwest
Carthage College,WI,Private,Midwest
Columbia College of Nursing,WI,Private,Midwest
Concordia University-Wisconsin,WI,Private,Midwest
Edgewood College,WI,Private,Midwest
Lakeland University,WI,Private,Midwest
Lawrence University,WI,Private,Midwest
Maranatha Baptist University,WI,Private,Midwest
Marian University,WI,Private,Midwest
Marquette University,WI,Private,Midwest
Milwaukee Institute of Art & Design,WI,Private,Midwest
Milwaukee School of Engineering,WI,Private,Midwest
Mount Mary University,WI,Private,Midwest
Northland College,WI,Private,Midwest
Ripon College,WI,Private,Midwest
Saint Norbert College,WI,Private,Midwest
Silver Lake College of the Holy Family,WI,Private,Midwest
Viterbo University,WI,Private,Midwest
Wisconsin Lutheran College,WI,Private,Midwest
American University of Puerto Rico,PR,Private,Territory
American University of Puerto Rico,PR,Private,Territory
Universidad Adventista de las Antillas,PR,Private,Territory
Atlantic University College,PR,Private,Territory
Universidad Central de Bayamon,PR,Private,Territory
Carlos Albizu University-San Juan,PR,Private,Territory
Caribbean University-Bayamon,PR,Private,Territory
Caribbean University-Carolina,PR,Private,Territory
Pontifical Catholic University of Puerto Rico-Arecibo,PR,Private,Territory
Pontifical Catholic University of Puerto Rico-Ponce,PR,Private,Territory
Universidad Teologica del Caribe,PR,Private,Territory
Universidad Ana G. Mendez-Cupey Campus,PR,Private,Territory
Inter American University of Puerto Rico-San German,PR,Private,Territory
Inter American University of Puerto Rico-Aguadilla,PR,Private,Territory
Inter American University of Puerto Rico-Arecibo,PR,Private,Territory
Inter American University of Puerto Rico-Barranquitas,PR,Private,Territory
Inter American University of Puerto Rico-Metro,PR,Private,Territory
Inter American University of Puerto Rico-Ponce,PR,Private,Territory
Inter American University of Puerto Rico-Fajardo,PR,Private,Territory
Inter American University of Puerto Rico-Guayama,PR,Private,Territory
Inter American University of Puerto Rico-Bayamon,PR,Private,Territory
Universidad Ana G. Mendez-Carolina Campus,PR,Private,Territory
Universidad del Sagrado Corazon,PR,Private,Territory
Universidad Politecnica de Puerto Rico,PR,Private,Territory
Pontifical Catholic University of Puerto Rico-Mayaguez,PR,Private,Territory
Universidad Ana G. Mendez-Gurabo Campus,PR,Private,Territory
Stanford University,CA,Private,West
Parker University,TX,Private,West
St. John's College,NM,Private,West
Bais Medrash Elyon,NY,Private,Northeast
Antioch University-Los Angeles,CA,Private,West
Antioch University-Santa Barbara,CA,Private,West
Antioch University-Seattle,WA,Private,West
Antioch University-Midwest,OH,Private,Midwest
Mid-America Christian University,OK,Private,West
Yeshiva Gedolah of Greater Detroit,MI,Private,Midwest
Austin Graduate School of Theology,TX,Private,West
Brandman University,CA,Private,West
Yeshivah Gedolah Rabbinical College,FL,Private,Southeast
Caribbean University-Ponce,PR,Private,Territory
Caribbean University-Vega Baja,PR,Private,Territory
Hodges University,FL,Private,Southeast
Yeshiva Gedolah Imrei Yosef D'spinka,NY,Private,Northeast
Beacon College,FL,Private,Southeast
Rabbi Jacob Joseph School,NJ,Private,Northeast
Everglades University,FL,Private,Southeast
College of Biblical Studies-Houston,TX,Private,West
Watkins College of Art Design & Film,TN,Private,Southeast
Soka University of America,CA,Private,West
World Mission University,CA,Private,West
Rabbinical College of Ohr Shimon Yisroel,NY,Private,Northeast
Johnson & Wales University-North Miami,FL,Private,Southeast
Trine University-Regional/Non-Traditional Campuses,IN,Private,Midwest
Messenger College,TX,Private,West
Yeshiva D'monsey Rabbinical College,NY,Private,Northeast
Embry-Riddle Aeronautical University-Worldwide,FL,Private,Southeast
Ottawa University-Milwaukee,WI,Private,Midwest
San Juan Bautista School of Medicine,PR,Private,Territory
New Hampshire Institute of Art,NH,Private,Northeast
Western Governors University,UT,Private,West
Yeshiva College of the Nations Capital,MD,Private,Northeast
International Baptist College and Seminary,AZ,Private,West
Linfield College-School of Nursing,OR,Private,West
Linfield College-Online and Continuing Education,OR,Private,West
Atlantic Institute of Oriental Medicine,FL,Private,Southeast
Crossroads Bible College,IN,Private,Midwest
The King's University,TX,Private,West
Pacific Islands University,GU,Private,Territory
New Saint Andrews College,ID,Private,West
Marlboro College Graduate & Professional Studies,VT,Private,Northeast
Pillar College,NJ,Private,Northeast
Apex School of Theology,NC,Private,Southeast
Yeshiva Shaarei Torah of Rockland,NY,Private,Northeast
Universidad Pentecostal Mizpa,PR,Private,Territory
Franklin W Olin College of Engineering,MA,Private,Northeast
Birthingway College of Midwifery,OR,Private,West
Faith International University,WA,Private,West
Family of Faith Christian University,OK,Private,West
Williamson Christian College,TN,Private,Southeast
Dewey University-Hato Rey,PR,Private,Territory
Baptist University of the Americas,TX,Private,West
Beis Medrash Heichal Dovid,NY,Private,Northeast
Charlotte Christian College and Theological Seminary,NC,Private,Southeast
Flagler College-Tallahassee,FL,Private,Southeast
Central Methodist University-College of Graduate and Extended Studies,MO,Private,Midwest
Roseman University of Health Sciences,NV,Private,West
Ave Maria University,FL,Private,Southeast
Ecclesia College,AR,Private,Southeast
Maple Springs Baptist Bible College and Seminary,MD,Private,Northeast
Uta Mesivta of Kiryas Joel,NY,Private,Northeast
Harrisburg University of Science and Technology,PA,Private,Northeast
SUM Bible College and Theological Seminary,CA,Private,West
Doane University-Graduate and Professional Studies,NE,Private,Midwest
Bais Medrash Toras Chesed,NJ,Private,Northeast
Visible Music College,TN,Private,Southeast
University of the West,CA,Private,West
Averett University-Non-Traditional Programs,VA,Private,Southeast
LIU Riverhead,NY,Private,Northeast
Yeshivas Be'er Yitzchok,NJ,Private,Northeast
Yeshiva Toras Chaim,NJ,Private,Northeast
Talmudical Seminary of Bobov,NY,Private,Northeast
The King's College,NY,Private,Northeast
Ottawa University-Online,KS,Private,Midwest
Yeshiva of Machzikai Hadas,NY,Private,Northeast
The Chicago School of Professional Psychology at Los Angeles,CA,Private,West
Providence Christian College,CA,Private,West
Polytechnic University of Puerto Rico-Miami,FL,Private,Southeast
Polytechnic University of Puerto Rico-Orlando,FL,Private,Southeast
Horizon University,IN,Private,Midwest
Pacific Rim Christian University,HI,Private,West
City Vision University,MO,Private,Midwest
Bethel College,VA,Private,Southeast
Compass College of Cinematic Arts,MI,Private,Midwest
Touro University Worldwide,CA,Private,West
Touro University Nevada,NV,Private,West
Herzing University-Kenosha,WI,Private,Midwest
Herzing University-Brookfield,WI,Private,Midwest
Johnson & Wales University-Online,RI,Private,Northeast
Virginia International University,VA,Private,Southeast
Remington College-Heathrow Campus,FL,Private,Southeast
Carolina College of Biblical Studies,NC,Private,Southeast
North American University,TX,Private,West
John Paul the Great Catholic University,CA,Private,West
Los Angeles Pacific University,CA,Private,West
Whitworth University-Adult Degree Programs,WA,Private,West
Springfield College-School of Professional and Continuing Studies,MA,Private,Northeast
Catholic Distance University,WV,Private,Southeast
Criswell College,TX,Private,West
Bais HaMedrash and Mesivta of Baltimore,MD,Private,Northeast
Yeshiva Gedolah Zichron Leyma,NJ,Private,Northeast
Be'er Yaakov Talmudic Seminary,NY,Private,Northeast
Elizabethtown College School of Continuing and Professional Studies,PA,Private,Northeast
Warner Pacific University Professional and Graduate Studies,OR,Private,West
Florida Institute of Technology-Online,FL,Private,Southeast
Grace Mission University,CA,Private,West
Mid-South Christian College,TN,Private,Southeast
Grace School of Theology,TX,Private,West
Yeshiva Yesodei Hatorah,NJ,Private,Northeast
Veritas Baptist College,IN,Private,Midwest
Northeastern University Lifelong Learning Network,MA,Private,Northeast
Antioch College,OH,Private,Midwest
Rabbinical College Ohr Yisroel,NY,Private,Northeast
Bet Medrash Gadol Ateret Torah,NY,Private,Northeast
Yeshiva Gedola Ohr Yisrael,NY,Private,Northeast
California Jazz Conservatory,CA,Private,West
Milligan College,TN,Private,Southeast
Husson University,ME,Private,Northeast
Northwest University-College of Adult and Professional Studies,WA,Private,West
Yeshiva Zichron Aryeh,NY,Private,Northeast
Central Yeshiva Beth Joseph,NY,Private,Northeast
Yeshivas Maharit D'Satmar,NY,Private,Northeast
Beth Medrash of Asbury Park,NJ,Private,Northeast
Yeshiva Gedolah Shaarei Shmuel,NJ,Private,Northeast
Indiana Wesleyan University-National & Global,IN,Private,Midwest
Piedmont International University,NC,Private,Southeast
Presbyterian Theological Seminary in America,CA,Private,West
America Evangelical University,CA,Private,West
Reformed University,GA,Private,Southeast
Yeshiva Bais Aharon,NJ,Private,Northeast
Mechon L'hoyroa,NY,Private,Northeast
Bais Medrash Mayan Hatorah,NJ,Private,Northeast
East-West University,WI,Private,Midwest
Yeshiva Kollel Tifereth Elizer,NY,Private,Northeast
Alabama A & M University,AL,Public,Southeast
University of Alabama at Birmingham,AL,Public,Southeast
University of Alabama in Huntsville,AL,Public,Southeast
Alabama State University,AL,Public,Southeast
The University of Alabama,AL,Public,Southeast
Athens State University,AL,Public,Southeast
Auburn University at Montgomery,AL,Public,Southeast
Auburn University,AL,Public,Southeast
Jacksonville State University,AL,Public,Southeast
University of West Alabama,AL,Public,Southeast
University of Montevallo,AL,Public,Southeast
University of North Alabama,AL,Public,Southeast
University of South Alabama,AL,Public,Southeast
Troy University,AL,Public,Southeast
University of Alaska Anchorage,AK,Public,West
University of Alaska Fairbanks,AK,Public,West
University of Alaska Southeast,AK,Public,West
Arizona State University-Tempe,AZ,Public,West
University of Arizona,AZ,Public,West
Northern Arizona University,AZ,Public,West
University of Arkansas at Little Rock,AR,Public,Southeast
University of Arkansas for Medical Sciences,AR,Public,Southeast
University of Arkansas,AR,Public,Southeast
University of Arkansas at Pine Bluff,AR,Public,Southeast
Arkansas State University-Main Campus,AR,Public,Southeast
Arkansas Tech University,AR,Public,Southeast
University of Central Arkansas,AR,Public,Southeast
Henderson State University,AR,Public,Southeast
Southern Arkansas University Main Campus,AR,Public,Southeast
University of Arkansas-Fort Smith,AR,Public,Southeast
California Polytechnic State University-San Luis Obispo,CA,Public,West
